2024-07-04 19:12:00.6350 [http-nio-8080-Poller] DEBUG o.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1720100520635; nextExpiration=1720100520620; keyCount=0; hasEvents=false; eval=false
2024-07-04 19:12:15.8180 [http-nio-8080-Poller] DEBUG o.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1720100535818; nextExpiration=1720100535803; keyCount=0; hasEvents=false; eval=false
2024-07-04 19:12:16.8240 [http-nio-8080-Poller] DEBUG o.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1720100536824; nextExpiration=1720100536818; keyCount=0; hasEvents=false; eval=false
2024-07-04 19:12:17.8320 [http-nio-8080-Poller] DEBUG o.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1720100537832; nextExpiration=1720100537824; keyCount=0; hasEvents=false; eval=false
2024-07-04 19:12:18.6850 [HikariPool-1 housekeeper] DEBUG com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2024-07-04 19:12:18.6850 [HikariPool-1 housekeeper] DEBUG com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Fill pool skipped, pool has sufficient level or currently being filled.
2024-07-04 19:12:18.8420 [http-nio-8080-Poller] DEBUG o.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1720100538842; nextExpiration=1720100538832; keyCount=0; hasEvents=false; eval=false
2024-07-04 19:12:19.8450 [http-nio-8080-Poller] DEBUG o.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1720100539845; nextExpiration=1720100539842; keyCount=0; hasEvents=false; eval=false
2024-07-04 19:12:20.8470 [http-nio-8080-Poller] DEBUG o.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1720100540847; nextExpiration=1720100540845; keyCount=0; hasEvents=false; eval=false
2024-07-04 19:12:21.8590 [http-nio-8080-Poller] DEBUG o.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1720100541859; nextExpiration=1720100541847; keyCount=0; hasEvents=false; eval=false
2024-07-04 19:12:22.8710 [http-nio-8080-Poller] DEBUG o.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1720100542871; nextExpiration=1720100542859; keyCount=0; hasEvents=false; eval=false
2024-07-04 19:12:23.8730 [http-nio-8080-Poller] DEBUG o.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1720100543873; nextExpiration=1720100543871; keyCount=0; hasEvents=false; eval=false
2024-07-04 19:12:24.8740 [http-nio-8080-Poller] DEBUG o.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1720100544874; nextExpiration=1720100544873; keyCount=0; hasEvents=false; eval=false
2024-07-04 19:12:25.8860 [http-nio-8080-Poller] DEBUG o.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1720100545886; nextExpiration=1720100545874; keyCount=0; hasEvents=false; eval=false
2024-07-04 19:12:26.8930 [http-nio-8080-Poller] DEBUG o.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1720100546893; nextExpiration=1720100546886; keyCount=0; hasEvents=false; eval=false
2024-07-04 19:12:27.8980 [http-nio-8080-Poller] DEBUG o.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1720100547898; nextExpiration=1720100547893; keyCount=0; hasEvents=false; eval=false
2024-07-04 19:12:28.8990 [http-nio-8080-Poller] DEBUG o.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1720100548899; nextExpiration=1720100548898; keyCount=0; hasEvents=false; eval=false
2024-07-04 19:12:29.9100 [http-nio-8080-Poller] DEBUG o.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1720100549910; nextExpiration=1720100549899; keyCount=0; hasEvents=false; eval=false
2024-07-04 19:12:30.9530 [http-nio-8080-Poller] DEBUG o.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1720100550946; nextExpiration=1720100550910; keyCount=0; hasEvents=false; eval=false
2024-07-04 19:12:31.9610 [http-nio-8080-Poller] DEBUG o.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1720100551961; nextExpiration=1720100551946; keyCount=0; hasEvents=false; eval=false
2024-07-04 19:12:32.9670 [http-nio-8080-Poller] DEBUG o.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1720100552967; nextExpiration=1720100552961; keyCount=0; hasEvents=false; eval=false
2024-07-04 19:12:33.9700 [http-nio-8080-Poller] DEBUG o.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1720100553970; nextExpiration=1720100553967; keyCount=0; hasEvents=false; eval=false
2024-07-04 19:12:34.9840 [http-nio-8080-Poller] DEBUG o.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1720100554984; nextExpiration=1720100554970; keyCount=0; hasEvents=false; eval=false
2024-07-04 19:12:35.9990 [http-nio-8080-Poller] DEBUG o.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1720100555999; nextExpiration=1720100555984; keyCount=0; hasEvents=false; eval=false
2024-07-04 19:12:36.9990 [http-nio-8080-Poller] DEBUG o.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1720100556999; nextExpiration=1720100556999; keyCount=0; hasEvents=false; eval=false
2024-07-04 19:12:38.0120 [http-nio-8080-Poller] DEBUG o.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1720100558012; nextExpiration=1720100557999; keyCount=0; hasEvents=false; eval=false
2024-07-04 19:12:39.0140 [http-nio-8080-Poller] DEBUG o.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1720100559014; nextExpiration=1720100559012; keyCount=0; hasEvents=false; eval=false
2024-07-04 19:12:40.0280 [http-nio-8080-Poller] DEBUG o.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1720100560028; nextExpiration=1720100560014; keyCount=0; hasEvents=false; eval=false
2024-07-04 19:12:41.0420 [http-nio-8080-Poller] DEBUG o.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1720100561042; nextExpiration=1720100561028; keyCount=0; hasEvents=false; eval=false
2024-07-04 19:12:42.0450 [http-nio-8080-Poller] DEBUG o.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1720100562045; nextExpiration=1720100562042; keyCount=0; hasEvents=false; eval=false
2024-07-04 19:12:43.0600 [http-nio-8080-Poller] DEBUG o.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1720100563060; nextExpiration=1720100563045; keyCount=0; hasEvents=false; eval=false
2024-07-04 19:12:44.0710 [http-nio-8080-Poller] DEBUG o.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1720100564071; nextExpiration=1720100564060; keyCount=0; hasEvents=false; eval=false
2024-07-04 19:12:45.0850 [http-nio-8080-Poller] DEBUG o.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1720100565085; nextExpiration=1720100565071; keyCount=0; hasEvents=false; eval=false
2024-07-04 19:12:46.0980 [http-nio-8080-Poller] DEBUG o.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1720100566098; nextExpiration=1720100566085; keyCount=0; hasEvents=false; eval=false
2024-07-04 19:12:46.3830 [Catalina-utility-2] DEBUG o.a.catalina.session.ManagerBase - Start expire sessions StandardManager at 1720100566377 sessioncount 0
2024-07-04 19:12:46.3830 [Catalina-utility-2] DEBUG o.a.catalina.session.ManagerBase - End expire sessions StandardManager processingTime 6 expired sessions: 0
2024-07-04 19:12:47.1050 [http-nio-8080-Poller] DEBUG o.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1720100567105; nextExpiration=1720100567098; keyCount=0; hasEvents=false; eval=false
2024-07-04 19:12:48.1060 [http-nio-8080-Poller] DEBUG o.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1720100568106; nextExpiration=1720100568105; keyCount=0; hasEvents=false; eval=false
2024-07-04 19:12:48.6980 [HikariPool-1 housekeeper] DEBUG com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2024-07-04 19:12:48.6980 [HikariPool-1 housekeeper] DEBUG com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Fill pool skipped, pool has sufficient level or currently being filled.
2024-07-04 19:12:49.1150 [http-nio-8080-Poller] DEBUG o.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1720100569115; nextExpiration=1720100569106; keyCount=0; hasEvents=false; eval=false
2024-07-04 19:12:50.1190 [http-nio-8080-Poller] DEBUG o.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1720100570119; nextExpiration=1720100570115; keyCount=0; hasEvents=false; eval=false
2024-07-04 19:12:51.1200 [http-nio-8080-Poller] DEBUG o.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1720100571120; nextExpiration=1720100571119; keyCount=0; hasEvents=false; eval=false
2024-07-04 19:12:52.1290 [http-nio-8080-Poller] DEBUG o.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1720100572129; nextExpiration=1720100572120; keyCount=0; hasEvents=false; eval=false
2024-07-04 19:12:53.1410 [http-nio-8080-Poller] DEBUG o.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1720100573141; nextExpiration=1720100573129; keyCount=0; hasEvents=false; eval=false
2024-07-04 19:12:54.1420 [http-nio-8080-Poller] DEBUG o.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1720100574142; nextExpiration=1720100574141; keyCount=0; hasEvents=false; eval=false
2024-07-04 19:12:55.1510 [http-nio-8080-Poller] DEBUG o.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1720100575151; nextExpiration=1720100575142; keyCount=0; hasEvents=false; eval=false
2024-07-04 19:12:56.1510 [http-nio-8080-Poller] DEBUG o.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1720100576151; nextExpiration=1720100576151; keyCount=0; hasEvents=false; eval=false
2024-07-04 19:12:57.1570 [http-nio-8080-Poller] DEBUG o.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1720100577157; nextExpiration=1720100577151; keyCount=0; hasEvents=false; eval=false
2024-07-04 19:12:58.1640 [http-nio-8080-Poller] DEBUG o.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1720100578164; nextExpiration=1720100578157; keyCount=0; hasEvents=false; eval=false
2024-07-04 19:12:59.1660 [http-nio-8080-Poller] DEBUG o.apache.tomcat.util.net.NioEndpoint - timeout completed: keys processed=0; now=1720100579166; nextExpiration=1720100579164; keyCount=0; hasEvents=false; eval=false
